filename,patch_no,inval_pixels
MOD021KM.A2003176.1215.061.2017194142817.hdf,19,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,20,60
MOD021KM.A2003176.1215.061.2017194142817.hdf,21,20
MOD021KM.A2003176.1215.061.2017194142817.hdf,22,52
MOD021KM.A2003176.1215.061.2017194142817.hdf,23,20
MOD021KM.A2003176.1215.061.2017194142817.hdf,24,80
MOD021KM.A2003176.1215.061.2017194142817.hdf,25,20
MOD021KM.A2003176.1215.061.2017194142817.hdf,26,60
MOD021KM.A2003176.1215.061.2017194142817.hdf,27,88
MOD021KM.A2003176.1215.061.2017194142817.hdf,28,40
MOD021KM.A2003176.1215.061.2017194142817.hdf,29,80
MOD021KM.A2003176.1215.061.2017194142817.hdf,30,100
MOD021KM.A2003176.1215.061.2017194142817.hdf,31,20
MOD021KM.A2003176.1215.061.2017194142817.hdf,32,60
MOD021KM.A2003176.1215.061.2017194142817.hdf,33,60
MOD021KM.A2003176.1215.061.2017194142817.hdf,34,100
MOD021KM.A2003176.1215.061.2017194142817.hdf,35,40
MOD021KM.A2003176.1215.061.2017194142817.hdf,36,52
MOD021KM.A2003176.1215.061.2017194142817.hdf,37,80
MOD021KM.A2003176.1215.061.2017194142817.hdf,38,20
MOD021KM.A2003176.1215.061.2017194142817.hdf,39,20
MOD021KM.A2003176.1215.061.2017194142817.hdf,40,20
MOD021KM.A2003176.1215.061.2017194142817.hdf,41,140
MOD021KM.A2003176.1215.061.2017194142817.hdf,42,60
MOD021KM.A2003176.1215.061.2017194142817.hdf,43,155
MOD021KM.A2003176.1215.061.2017194142817.hdf,44,52
MOD021KM.A2003176.1215.061.2017194142817.hdf,45,20
MOD021KM.A2003176.1215.061.2017194142817.hdf,46,40
MOD021KM.A2003176.1215.061.2017194142817.hdf,47,112
MOD021KM.A2003176.1215.061.2017194142817.hdf,48,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,49,80
MOD021KM.A2003176.1215.061.2017194142817.hdf,50,20
MOD021KM.A2003176.1215.061.2017194142817.hdf,51,92
MOD021KM.A2003176.1215.061.2017194142817.hdf,52,48
MOD021KM.A2003176.1215.061.2017194142817.hdf,53,100
MOD021KM.A2003176.1215.061.2017194142817.hdf,54,44
MOD021KM.A2003176.1215.061.2017194142817.hdf,55,52
MOD021KM.A2003176.1215.061.2017194142817.hdf,56,80
MOD021KM.A2003176.1215.061.2017194142817.hdf,57,120
MOD021KM.A2003176.1215.061.2017194142817.hdf,58,44
MOD021KM.A2003176.1215.061.2017194142817.hdf,59,64
MOD021KM.A2003176.1215.061.2017194142817.hdf,60,68
MOD021KM.A2003176.1215.061.2017194142817.hdf,61,60
MOD021KM.A2003176.1215.061.2017194142817.hdf,62,100
MOD021KM.A2003176.1215.061.2017194142817.hdf,63,172
MOD021KM.A2003176.1215.061.2017194142817.hdf,64,112
MOD021KM.A2003176.1215.061.2017194142817.hdf,65,76
MOD021KM.A2003176.1215.061.2017194142817.hdf,66,100
MOD021KM.A2003176.1215.061.2017194142817.hdf,67,36
MOD021KM.A2003176.1215.061.2017194142817.hdf,68,136
MOD021KM.A2003176.1215.061.2017194142817.hdf,69,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,70,40
MOD021KM.A2003176.1215.061.2017194142817.hdf,71,80
MOD021KM.A2003176.1215.061.2017194142817.hdf,72,44
MOD021KM.A2003176.1215.061.2017194142817.hdf,73,64
MOD021KM.A2003176.1215.061.2017194142817.hdf,74,124
MOD021KM.A2003176.1215.061.2017194142817.hdf,75,60
MOD021KM.A2003176.1215.061.2017194142817.hdf,76,40
MOD021KM.A2003176.1215.061.2017194142817.hdf,77,140
MOD021KM.A2003176.1215.061.2017194142817.hdf,78,60
MOD021KM.A2003176.1215.061.2017194142817.hdf,79,100
MOD021KM.A2003176.1215.061.2017194142817.hdf,80,60
MOD021KM.A2003176.1215.061.2017194142817.hdf,81,40
MOD021KM.A2003176.1215.061.2017194142817.hdf,82,40
MOD021KM.A2003176.1215.061.2017194142817.hdf,83,80
MOD021KM.A2003176.1215.061.2017194142817.hdf,84,80
MOD021KM.A2003176.1215.061.2017194142817.hdf,85,40
MOD021KM.A2003176.1215.061.2017194142817.hdf,86,132
MOD021KM.A2003176.1215.061.2017194142817.hdf,87,120
MOD021KM.A2003176.1215.061.2017194142817.hdf,88,40
MOD021KM.A2003176.1215.061.2017194142817.hdf,89,20
MOD021KM.A2003176.1215.061.2017194142817.hdf,90,40
MOD021KM.A2003176.1215.061.2017194142817.hdf,91,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,92,100
MOD021KM.A2003176.1215.061.2017194142817.hdf,93,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,94,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,95,20
MOD021KM.A2003176.1215.061.2017194142817.hdf,96,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,97,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,98,40
MOD021KM.A2003176.1215.061.2017194142817.hdf,99,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,100,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,101,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,102,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,103,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,104,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,105,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,106,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,107,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,108,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,109,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,110,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,111,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,112,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,113,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,114,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,115,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,116,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,117,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,118,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,119,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,120,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,121,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,122,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,123,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,124,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,125,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,126,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,127,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,128,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,129,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,130,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,131,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,132,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,133,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,134,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,135,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,136,0
MOD021KM.A2003176.1215.061.2017194142817.hdf,137,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,0,60
MOD021KM.A2006011.1815.061.2017260224956.hdf,1,80
MOD021KM.A2006011.1815.061.2017260224956.hdf,2,60
MOD021KM.A2006011.1815.061.2017260224956.hdf,3,20
MOD021KM.A2006011.1815.061.2017260224956.hdf,4,20
MOD021KM.A2006011.1815.061.2017260224956.hdf,5,60
MOD021KM.A2006011.1815.061.2017260224956.hdf,6,80
MOD021KM.A2006011.1815.061.2017260224956.hdf,7,100
MOD021KM.A2006011.1815.061.2017260224956.hdf,8,80
MOD021KM.A2006011.1815.061.2017260224956.hdf,9,52
MOD021KM.A2006011.1815.061.2017260224956.hdf,10,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,11,40
MOD021KM.A2006011.1815.061.2017260224956.hdf,12,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,13,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,14,40
MOD021KM.A2006011.1815.061.2017260224956.hdf,15,40
MOD021KM.A2006011.1815.061.2017260224956.hdf,16,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,17,60
MOD021KM.A2006011.1815.061.2017260224956.hdf,18,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,19,48
MOD021KM.A2006011.1815.061.2017260224956.hdf,20,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,21,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,22,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,23,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,24,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,25,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,26,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,27,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,28,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,29,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,30,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,31,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,32,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,33,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,34,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,35,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,36,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,37,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,38,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,39,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,40,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,41,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,42,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,43,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,44,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,45,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,46,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,47,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,48,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,49,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,50,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,51,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,52,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,53,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,54,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,55,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,56,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,57,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,58,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,59,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,60,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,61,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,62,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,63,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,64,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,65,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,66,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,67,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,68,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,69,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,70,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,71,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,72,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,73,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,74,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,75,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,76,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,77,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,78,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,79,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,80,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,81,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,82,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,83,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,84,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,85,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,86,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,87,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,88,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,89,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,90,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,91,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,92,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,93,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,94,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,95,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,96,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,97,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,98,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,99,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,100,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,101,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,102,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,103,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,104,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,105,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,106,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,107,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,108,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,109,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,110,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,111,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,112,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,113,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,114,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,115,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,116,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,117,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,118,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,119,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,120,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,121,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,122,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,123,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,124,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,125,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,126,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,127,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,128,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,129,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,130,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,131,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,132,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,133,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,134,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,135,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,136,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,137,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,138,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,139,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,140,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,141,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,142,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,143,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,144,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,145,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,146,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,147,0
MOD021KM.A2006011.1815.061.2017260224956.hdf,148,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,0,147
MOD021KM.A2000260.0430.061.2017175004620.hdf,1,174
MOD021KM.A2000260.0430.061.2017175004620.hdf,2,38
MOD021KM.A2000260.0430.061.2017175004620.hdf,3,77
MOD021KM.A2000260.0430.061.2017175004620.hdf,4,65
MOD021KM.A2000260.0430.061.2017175004620.hdf,5,9
MOD021KM.A2000260.0430.061.2017175004620.hdf,6,51
MOD021KM.A2000260.0430.061.2017175004620.hdf,7,21
MOD021KM.A2000260.0430.061.2017175004620.hdf,8,332
MOD021KM.A2000260.0430.061.2017175004620.hdf,9,69
MOD021KM.A2000260.0430.061.2017175004620.hdf,10,87
MOD021KM.A2000260.0430.061.2017175004620.hdf,11,114
MOD021KM.A2000260.0430.061.2017175004620.hdf,12,67
MOD021KM.A2000260.0430.061.2017175004620.hdf,13,44
MOD021KM.A2000260.0430.061.2017175004620.hdf,14,4
MOD021KM.A2000260.0430.061.2017175004620.hdf,15,85
MOD021KM.A2000260.0430.061.2017175004620.hdf,16,16
MOD021KM.A2000260.0430.061.2017175004620.hdf,17,16
MOD021KM.A2000260.0430.061.2017175004620.hdf,18,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,19,4
MOD021KM.A2000260.0430.061.2017175004620.hdf,20,12
MOD021KM.A2000260.0430.061.2017175004620.hdf,21,2
MOD021KM.A2000260.0430.061.2017175004620.hdf,22,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,23,41
MOD021KM.A2000260.0430.061.2017175004620.hdf,24,6
MOD021KM.A2000260.0430.061.2017175004620.hdf,25,1
MOD021KM.A2000260.0430.061.2017175004620.hdf,26,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,27,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,28,4
MOD021KM.A2000260.0430.061.2017175004620.hdf,29,4
MOD021KM.A2000260.0430.061.2017175004620.hdf,30,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,31,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,32,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,33,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,34,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,35,11
MOD021KM.A2000260.0430.061.2017175004620.hdf,36,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,37,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,38,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,39,31
MOD021KM.A2000260.0430.061.2017175004620.hdf,40,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,41,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,42,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,43,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,44,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,45,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,46,2
MOD021KM.A2000260.0430.061.2017175004620.hdf,47,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,48,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,49,7
MOD021KM.A2000260.0430.061.2017175004620.hdf,50,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,51,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,52,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,53,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,54,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,55,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,56,5
MOD021KM.A2000260.0430.061.2017175004620.hdf,57,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,58,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,59,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,60,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,61,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,62,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,63,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,64,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,65,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,66,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,67,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,68,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,69,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,70,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,71,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,72,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,73,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,74,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,75,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,76,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,77,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,78,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,79,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,80,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,81,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,82,1
MOD021KM.A2000260.0430.061.2017175004620.hdf,83,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,84,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,85,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,86,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,87,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,88,4
MOD021KM.A2000260.0430.061.2017175004620.hdf,89,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,90,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,91,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,92,0
MOD021KM.A2000260.0430.061.2017175004620.hdf,93,0
MOD021KM.A2005065.2120.061.2017181001621.hdf,0,120
MOD021KM.A2005065.2120.061.2017181001621.hdf,1,80
MOD021KM.A2005065.2120.061.2017181001621.hdf,2,60
MOD021KM.A2005065.2120.061.2017181001621.hdf,3,20
MOD021KM.A2005065.2120.061.2017181001621.hdf,4,20
MOD021KM.A2005065.2120.061.2017181001621.hdf,5,120
MOD021KM.A2005065.2120.061.2017181001621.hdf,6,40
MOD021KM.A2005065.2120.061.2017181001621.hdf,7,80
MOD021KM.A2005065.2120.061.2017181001621.hdf,8,60
MOD021KM.A2005065.2120.061.2017181001621.hdf,9,40
MOD021KM.A2005065.2120.061.2017181001621.hdf,10,20
MOD021KM.A2005065.2120.061.2017181001621.hdf,11,60
MOD021KM.A2005065.2120.061.2017181001621.hdf,12,44
MOD021KM.A2005065.2120.061.2017181001621.hdf,13,80
MOD021KM.A2005065.2120.061.2017181001621.hdf,14,80
MOD021KM.A2005065.2120.061.2017181001621.hdf,15,60
MOD021KM.A2005065.2120.061.2017181001621.hdf,16,40
MOD021KM.A2005065.2120.061.2017181001621.hdf,17,20
MOD021KM.A2005065.2120.061.2017181001621.hdf,18,76
MOD021KM.A2005065.2120.061.2017181001621.hdf,19,40
MOD021KM.A2005065.2120.061.2017181001621.hdf,20,80
MOD021KM.A2005065.2120.061.2017181001621.hdf,21,100
MOD021KM.A2005065.2120.061.2017181001621.hdf,22,40
MOD021KM.A2005065.2120.061.2017181001621.hdf,23,20
MOD021KM.A2005065.2120.061.2017181001621.hdf,24,20
MOD021KM.A2005065.2120.061.2017181001621.hdf,25,20
MOD021KM.A2005065.2120.061.2017181001621.hdf,26,20
MOD021KM.A2005065.2120.061.2017181001621.hdf,27,40
MOD021KM.A2005065.2120.061.2017181001621.hdf,28,40
MOD021KM.A2005065.2120.061.2017181001621.hdf,29,0
MOD021KM.A2005065.2120.061.2017181001621.hdf,30,48
MOD021KM.A2005065.2120.061.2017181001621.hdf,31,40
MOD021KM.A2005065.2120.061.2017181001621.hdf,32,0
MOD021KM.A2005065.2120.061.2017181001621.hdf,33,40
MOD021KM.A2005065.2120.061.2017181001621.hdf,34,20
MOD021KM.A2005065.2120.061.2017181001621.hdf,35,40
MOD021KM.A2005065.2120.061.2017181001621.hdf,36,100
MOD021KM.A2005065.2120.061.2017181001621.hdf,37,20
MOD021KM.A2005065.2120.061.2017181001621.hdf,38,32
MOD021KM.A2005065.2120.061.2017181001621.hdf,39,20
MOD021KM.A2005065.2120.061.2017181001621.hdf,40,40
MOD021KM.A2005065.2120.061.2017181001621.hdf,41,7760
MOD021KM.A2005065.2120.061.2017181001621.hdf,42,7680
MOD021KM.A2005065.2120.061.2017181001621.hdf,43,7752
MOD021KM.A2005065.2120.061.2017181001621.hdf,44,7732
MOD021KM.A2005065.2120.061.2017181001621.hdf,45,7680
MOD021KM.A2005065.2120.061.2017181001621.hdf,46,7700
MOD021KM.A2005065.2120.061.2017181001621.hdf,47,7760
MOD021KM.A2005065.2120.061.2017181001621.hdf,48,7680
MOD021KM.A2005065.2120.061.2017181001621.hdf,49,0
MOD021KM.A2005065.2120.061.2017181001621.hdf,50,20
MOD021KM.A2005065.2120.061.2017181001621.hdf,51,0
MOD021KM.A2005065.2120.061.2017181001621.hdf,52,8
MOD021KM.A2005065.2120.061.2017181001621.hdf,53,48
MOD021KM.A2005065.2120.061.2017181001621.hdf,54,40
MOD021KM.A2005065.2120.061.2017181001621.hdf,55,20
MOD021KM.A2005065.2120.061.2017181001621.hdf,56,60
MOD021KM.A2005065.2120.061.2017181001621.hdf,57,0
MOD021KM.A2005065.2120.061.2017181001621.hdf,58,0
MOD021KM.A2005065.2120.061.2017181001621.hdf,59,0
MOD021KM.A2005065.2120.061.2017181001621.hdf,60,0
MOD021KM.A2005065.2120.061.2017181001621.hdf,61,0
MOD021KM.A2005065.2120.061.2017181001621.hdf,62,0
MOD021KM.A2005065.2120.061.2017181001621.hdf,63,0
MOD021KM.A2005065.2120.061.2017181001621.hdf,64,0
MOD021KM.A2005065.2120.061.2017181001621.hdf,65,0
MOD021KM.A2005065.2120.061.2017181001621.hdf,66,40
MOD021KM.A2005065.2120.061.2017181001621.hdf,67,40
MOD021KM.A2005065.2120.061.2017181001621.hdf,68,120
MOD021KM.A2005065.2120.061.2017181001621.hdf,69,88
MOD021KM.A2005065.2120.061.2017181001621.hdf,70,40
MOD021KM.A2005065.2120.061.2017181001621.hdf,71,120
MOD021KM.A2005065.2120.061.2017181001621.hdf,72,80
MOD021KM.A2005065.2120.061.2017181001621.hdf,73,20
MOD021KM.A2005065.2120.061.2017181001621.hdf,74,40
MOD021KM.A2005065.2120.061.2017181001621.hdf,75,80
MOD021KM.A2005065.2120.061.2017181001621.hdf,76,60
MOD021KM.A2005065.2120.061.2017181001621.hdf,77,132
MOD021KM.A2005065.2120.061.2017181001621.hdf,78,60
MOD021KM.A2005065.2120.061.2017181001621.hdf,79,40
MOD021KM.A2005065.2120.061.2017181001621.hdf,80,100
MOD021KM.A2005065.2120.061.2017181001621.hdf,81,60
MOD021KM.A2005065.2120.061.2017181001621.hdf,82,40
MOD021KM.A2005065.2120.061.2017181001621.hdf,83,100
MOD021KM.A2005065.2120.061.2017181001621.hdf,84,0
MOD021KM.A2005065.2120.061.2017181001621.hdf,85,40
MOD021KM.A2005065.2120.061.2017181001621.hdf,86,40
MOD021KM.A2005065.2120.061.2017181001621.hdf,87,40
